step,syncs,loss,exper_id
9510,9510,0.0004075266770087,1
9520,9520,0.0006558393361046,1
9530,9530,0.0002800280344672,1
9540,9540,0.0001873232249636,1
9550,9550,0.0001392726990161,1
9560,9560,0.0005368443671613,1
9570,9570,7.863900100346655e-05,1
9580,9580,0.00028984239907,1
9590,9590,0.0005304850637912,1
9600,9600,0.000324378022924,1
9610,9610,5.735166632803157e-05,1
9620,9620,0.0003101567854173,1
9630,9630,0.0001208964386023,1
9640,9640,0.0005603683530353,1
9650,9650,0.0007214344805106,1
9660,9660,8.052620978560299e-05,1
9670,9670,0.0003109346143901,1
9680,9680,0.0002261424524476,1
9690,9690,4.0628128772368655e-05,1
9700,9700,0.0001119490189012,1
9710,9710,0.0001200337719637,1
9720,9720,0.0001507278066128,1
9730,9730,6.27473636996001e-05,1
9740,9740,0.0001329208025708,1
9750,9750,0.0002102486032526,1
9760,9760,0.000217313907342,1
9770,9770,0.000227651791647,1
9780,9780,0.0002149576030205,1
9790,9790,8.518044342054054e-05,1
9800,9800,0.0003376262902747,1
9810,9810,0.0001159612947958,1
9820,9820,7.132130849640816e-05,1
9830,9830,0.0001297144772252,1
9840,9840,0.000135445719934,1
9850,9850,0.0001914879831019,1
9860,9860,0.0001020899289869,1
9870,9870,1.4257953807828017e-05,1
9880,9880,0.0001806297223083,1
9890,9890,0.0001763741311151,1
9900,9900,0.0001133746554842,1
9910,9910,0.000275311700534,1
9920,9920,0.0002154044195776,1
9930,9930,0.0003756791702471,1
9940,9940,5.4028227168601006e-05,1
9950,9950,0.0001216319069499,1
9960,9960,0.0002548241754993,1
9970,9970,0.0002203034673584,1
9980,9980,0.0001520134101156,1
9990,9990,6.204244709806517e-05,1
10000,10000,2.226728611276485e-05,1
10010,10010,9.81056218734011e-05,1
10020,10020,4.603165507433005e-05,1
10030,10030,0.0002229415113106,1
10040,10040,0.0001544799597468,1
10050,10050,0.0003200710052624,1
10060,10060,0.0002087036264128,1
10070,10070,0.0003951692488044,1
10080,10080,5.028143641538918e-05,1
10090,10090,0.0001548888685647,1
10100,10100,3.995357837993652e-05,1
10110,10110,0.0001718052517389,1
10120,10120,0.0003441349253989,1
10130,10130,0.0004105305997654,1
10140,10140,0.0002093035727739,1
10150,10150,4.368203735793941e-05,1
10160,10160,0.0001027807375066,1
10170,10170,0.0004536036285571,1
10180,10180,0.0002333770971745,1
10190,10190,2.927022796939127e-05,1
10200,10200,0.0002037429949268,1
10210,10210,0.000141479060403,1
10220,10220,0.0005248029483482,1
10230,10230,0.0001365080388495,1
10240,10240,9.85345832305029e-05,1
10250,10250,0.0001281722506973,1
10260,10260,1.8286347767570987e-05,1
10270,10270,5.9950780268991366e-05,1
10280,10280,8.707945380592719e-05,1
10290,10290,4.177274968242273e-05,1
10300,10300,1.3253084034658968e-05,1
10310,10310,8.009099110495299e-05,1
10320,10320,0.0002593520330265,1
10330,10330,4.354052362032235e-05,1
10340,10340,4.786191493622027e-05,1
10350,10350,5.047170270700008e-05,1
10360,10360,1.6571477317484096e-05,1
10370,10370,0.0002522169379517,1
10380,10380,7.918814662843943e-05,1
10390,10390,4.668055771617219e-05,1
10400,10400,0.0002000819367822,1
10410,10410,0.0003744297428056,1
10420,10420,0.0004126886487938,1
10430,10430,0.0001918444322654,1
10440,10440,0.0002213865227531,1
10450,10450,0.0001450096897315,1
10460,10460,8.382931991945952e-05,1
10470,10470,0.0005196430138312,1
10480,10480,1.5217050531646237e-05,1
10490,10490,2.776882865873631e-05,1
10500,10500,2.6150613848585635e-05,1
10510,10510,0.0001526975247543,1
10520,10520,5.761939974036068e-05,1
10530,10530,9.389538899995388e-05,1
10540,10540,0.0001580302487127,1
10550,10550,7.57143207010813e-05,1
10560,10560,0.0001253965892829,1
10570,10570,0.0002231155231129,1
10580,10580,5.8963320043403655e-05,1
10590,10590,5.0606751756276935e-05,1
10600,10600,0.0002544177696108,1
10610,10610,8.962726133177057e-05,1
10620,10620,4.611239273799583e-05,1
10630,10630,0.0001377178850816,1
10640,10640,1.5195344531093724e-05,1
10650,10650,7.728999480605125e-05,1
10660,10660,3.317595837870613e-05,1
10670,10670,0.0001872243592515,1
10680,10680,2.621510975586716e-05,1
10690,10690,6.062996908440255e-05,1
10700,10700,0.0002469435858074,1
10710,10710,0.0003051012463402,1
10720,10720,8.963596337707713e-05,1
10730,10730,3.2767304219305515e-05,1
10740,10740,7.928728882689029e-05,1
10750,10750,0.0001025501042022,1
10760,10760,0.0001836775045376,1
10770,10770,2.140705873898696e-05,1
10780,10780,5.943486758042127e-05,1
10790,10790,8.73547833180055e-05,1
10800,10800,0.0001304463366977,1
10810,10810,2.551559009589255e-05,1
10820,10820,0.0001472801668569,1
10830,10830,0.0002373007155256,1
10840,10840,0.0001041476934915,1
10850,10850,0.0002057494712062,1
10860,10860,4.838077438762412e-05,1
10870,10870,9.24960258998908e-05,1
10880,10880,9.990957914851606e-05,1
10890,10890,5.0055466999765486e-05,1
10900,10900,0.0003298019873909,1
10910,10910,0.0001176760561065,1
10920,10920,0.0001338729489361,1
10930,10930,4.4084041292080656e-05,1
10940,10940,0.0001397850282955,1
10950,10950,0.0001883121440187,1
10960,10960,0.000180040806299,1
10970,10970,9.913219400914386e-05,1
10980,10980,6.315788778010756e-05,1
10990,10990,7.969098805915564e-05,1
11000,11000,0.000105209495814,1
11010,11010,6.714514893246815e-05,1
11020,11020,0.0001436371967429,1
11030,11030,8.864235860528424e-05,1
11040,11040,4.561888636089861e-05,1
11050,11050,3.541614205460064e-05,1
11060,11060,1.6527375919395126e-05,1
11070,11070,0.000208052661037,1
11080,11080,3.989553988503758e-06,1
11090,11090,7.744821050437167e-05,1
11100,11100,5.55918704776559e-05,1
11110,11110,0.0001671205682214,1
11120,11120,3.7284771678969264e-05,1
11130,11130,0.0003076046123169,1
11140,11140,6.864182068966329e-05,1
11150,11150,0.0002278309839311,1
11160,11160,0.000190133912838,1
11170,11170,0.000106611623778,1
11180,11180,0.0001495308824814,1
11190,11190,4.919754428556189e-05,1
11200,11200,0.0001095282495953,1
11210,11210,0.000119831689517,1
11220,11220,0.0001187263405881,1
11230,11230,0.0001285938633373,1
11240,11240,0.0001415692968294,1
11250,11250,6.89289954607375e-05,1
11260,11260,5.591184890363365e-05,1
11270,11270,9.538029189570809e-06,1
11280,11280,0.0001045489989337,1
11290,11290,7.256275239342358e-06,1
11300,11300,4.157382863922976e-05,1
11310,11310,7.081239800754702e-06,1
11320,11320,6.770042818970978e-05,1
11330,11330,6.660339568043128e-05,1
11340,11340,0.0001814938295865,1
11350,11350,1.3383740224526264e-05,1
11360,11360,0.0001028149417834,1
11370,11370,5.899791358388029e-05,1
11380,11380,0.0001624707219889,1
11390,11390,0.0001025763194775,1
11400,11400,0.0002479045651853,1
11410,11410,4.3301879486534745e-05,1
11420,11420,0.0001400861365254,1
11430,11430,0.0001196219236589,1
11440,11440,7.981256203493103e-05,1
11450,11450,9.246236004400998e-05,1
11460,11460,5.71585405850783e-05,1
11470,11470,9.110767859965564e-05,1
11480,11480,4.501957300817594e-05,1
11490,11490,3.5123302950523794e-05,1
11500,11500,0.0002196436980739,1
11510,11510,4.5078995754010975e-05,1
11520,11520,4.910706775262952e-05,1
11530,11530,5.780026549473405e-05,1
11540,11540,0.0002218702575191,1
11550,11550,7.349776569753885e-05,1
11560,11560,0.0001241401478182,1
11570,11570,6.846674659755081e-05,1
11580,11580,9.180254710372536e-05,1
11590,11590,0.000285870861262,1
11600,11600,6.68973516440019e-05,1
11610,11610,0.0002827916468959,1
11620,11620,0.0001139109954237,1
11630,11630,8.028963929973543e-05,1
11640,11640,9.934796253219248e-05,1
11650,11650,5.36137777089607e-05,1
11660,11660,4.8787955165607855e-05,1
11670,11670,0.0001718826824799,1
11680,11680,4.9128848331747577e-05,1
11690,11690,5.6796408898662776e-05,1
11700,11700,9.093023254536092e-05,1
11710,11710,1.093677019525785e-05,1
11720,11720,7.875274604884908e-05,1
11730,11730,4.326748239691369e-05,1
11740,11740,0.000161296367878,1
11750,11750,7.828960951883346e-05,1
11760,11760,4.437452298589051e-05,1
11770,11770,0.0001393760321661,1
11780,11780,6.977230805205181e-05,1
11790,11790,4.225195152685046e-05,1
11800,11800,9.509912342764436e-05,1
11810,11810,1.8846369130187668e-05,1
11820,11820,7.078408089000732e-05,1
11830,11830,0.0001869669649749,1
11840,11840,0.0002083649887936,1
11850,11850,6.640388164669275e-05,1
11860,11860,0.000113300178782,1
11870,11870,0.0001333103573415,1
11880,11880,9.711614256957546e-05,1
11890,11890,0.000108507942059,1
11900,11900,0.0002648047520779,1
11910,11910,5.617090209852904e-05,1
11920,11920,7.485802052542567e-05,1
11930,11930,0.0002210269449278,1
11940,11940,0.0002348954294575,1
11950,11950,4.095406620763242e-05,1
11960,11960,4.6591136197093874e-05,1
11970,11970,3.4214448533020914e-05,1
11980,11980,3.812866270891391e-05,1
11990,11990,0.000165253994055,1
12000,12000,0.0001095519401133,1
12010,12010,3.844367711280938e-06,1
12020,12020,4.657081808545627e-05,1
12030,12030,0.0002802476519718,1
12040,12040,5.505531225935556e-05,1
12050,12050,2.46059789787978e-05,1
12060,12060,7.416403968818486e-05,1
12070,12070,3.045626363018528e-05,1
12080,12080,7.792432006681338e-05,1
12090,12090,0.0001237437099916,1
12100,12100,7.564770203316584e-05,1
12110,12110,4.843315036850981e-05,1
12120,12120,3.687028947751969e-05,1
12130,12130,7.256087701534852e-05,1
12140,12140,1.2428365153027698e-05,1
12150,12150,8.410267764702439e-05,1
12160,12160,9.716224303701892e-05,1
12170,12170,0.0001317167771048,1
12180,12180,7.403809286188334e-05,1
12190,12190,3.192412623320706e-05,1
12200,12200,5.87633294344414e-05,1
12210,12210,4.993422771804035e-05,1
12220,12220,0.0001842560595832,1
12230,12230,0.0001242504367837,1
12240,12240,0.0001029154882417,1
12250,12250,9.623498772270976e-05,1
12260,12260,1.9538776996341767e-06,1
12270,12270,4.073125819559209e-05,1
12280,12280,1.989726115425583e-05,1
12290,12290,7.09695159457624e-05,1
12300,12300,8.415993943344802e-05,1
12310,12310,3.984529394074343e-05,1
12320,12320,3.91575631510932e-05,1
12330,12330,4.131712194066495e-05,1
12340,12340,4.415712464833632e-05,1
12350,12350,4.723009624285624e-05,1
12360,12360,7.882958743721247e-05,1
12370,12370,0.0001420904882252,1
12380,12380,0.000217542721657,1
12390,12390,5.309469997882843e-05,1
12400,12400,8.470886677969247e-05,1
12410,12410,8.888475713320076e-05,1
12420,12420,2.5851482860161923e-05,1
12430,12430,5.4476269724546e-05,1
12440,12440,4.449890548130497e-05,1
12450,12450,0.0001131212047766,1
12460,12460,9.34884446905926e-05,1
12470,12470,2.7160866011399776e-05,1
12480,12480,7.595129864057526e-05,1
12490,12490,3.043250217160676e-05,1
12500,12500,7.302638550754637e-05,1
12510,12510,8.073275239439681e-05,1
12520,12520,4.614916906575672e-05,1
12530,12530,2.479964132362511e-05,1
12540,12540,8.407151472056285e-05,1
12550,12550,4.041290958411992e-05,1
12560,12560,1.8904504031525e-05,1
12570,12570,8.294590224977583e-05,1
12580,12580,1.406861156283412e-05,1
12590,12590,7.272856601048261e-05,1
12600,12600,0.0002656233846209,1
12610,12610,3.953015402657911e-05,1
12620,12620,4.144407284911722e-05,1
12630,12630,3.56835444108583e-05,1
12640,12640,0.0003345797304064,1
12650,12650,0.1642699092626571,1
12660,12660,0.0015081856399774,1
12670,12670,0.1992319673299789,1
12680,12680,0.1918563693761825,1
12690,12690,0.1947453469038009,1
12700,12700,0.0706171989440918,1
12710,12710,0.0785076320171356,1
12720,12720,0.1411084532737732,1
12730,12730,0.138280376791954,1
12740,12740,0.0105303209275007,1
12750,12750,0.1811691224575042,1
12760,12760,0.0326029285788536,1
12770,12770,0.0319873392581939,1
12780,12780,0.0039143799804151,1
12790,12790,0.0012677435297518,1
12800,12800,0.0122814252972602,1
12810,12810,0.0013317158445715,1
12820,12820,0.0329702533781528,1
12830,12830,0.0009360621334053,1
12840,12840,0.0198156386613845,1
12850,12850,0.0119145158678293,1
12860,12860,0.0110483672469854,1
12870,12870,0.0065286993049085,1
12880,12880,0.0048318891786038,1
12890,12890,0.1132607907056808,1
12900,12900,0.0020584934391081,1
12910,12910,0.0015685966936871,1
12920,12920,0.0105315912514925,1
12930,12930,0.0180712807923555,1
12940,12940,0.0002537210530135,1
12950,12950,0.0053185801953077,1
12960,12960,0.0005753723671659,1
12970,12970,0.0149875720962882,1
12980,12980,0.0445962734520435,1
12990,12990,0.0041195931844413,1
13000,13000,0.0042104357853531,1
13010,13010,0.009478012099862,1
13020,13020,0.0095118433237075,1
13030,13030,0.0046827271580696,1
13040,13040,0.1033117622137069,1
13050,13050,0.0002946120512206,1
13060,13060,0.0673619359731674,1
13070,13070,0.0057347975671291,1
13080,13080,0.0827942416071891,1
13090,13090,0.0023340382613241,1
13100,13100,0.0050789169035851,1
13110,13110,0.0005030918982811,1
13120,13120,0.005651700310409,1
13130,13130,0.0033326796256005,1
13140,13140,0.0005539488629437,1
13150,13150,0.0046611577272415,1
13160,13160,0.0080666961148381,1
13170,13170,0.0021749546285718,1
13180,13180,0.0161336679011583,1
13190,13190,0.0010233728680759,1
13200,13200,0.0002755675814114,1
13210,13210,0.000697269977536,1
13220,13220,6.645740359090269e-05,1
13230,13230,0.0003309777530375,1
13240,13240,0.0028056541923433,1
13250,13250,0.0101906647905707,1
13260,13260,0.0013406159123405,1
13270,13270,0.0002614434051793,1
13280,13280,0.0020220382139086,1
13290,13290,0.0003315388457849,1
13300,13300,5.545876410906203e-05,1
13310,13310,0.0047440771013498,1
13320,13320,0.0095962937921285,1
13330,13330,0.0025504133664071,1
13340,13340,0.0027725240215659,1
13350,13350,0.0014736332232132,1
13360,13360,0.0007263046572916,1
13370,13370,0.0002864769485313,1
13380,13380,0.000874416087754,1
13390,13390,0.0003761430562008,1
13400,13400,0.0006637957412749,1
13410,13410,0.0004586546274367,1
13420,13420,0.000130351356347,1
13430,13430,0.0018468926427885,1
13440,13440,0.0005001950194127,1
13450,13450,0.0022847484797239,1
13460,13460,0.0001724674948491,1
13470,13470,0.0001317605783697,1
13480,13480,0.0002061519044218,1
13490,13490,0.0007823523483239,1
13500,13500,0.0004753788816742,1
13510,13510,0.0001173507043858,1
13520,13520,0.0001301068259635,1
13530,13530,0.0005973527440801,1
13540,13540,0.0004242980212438,1
13550,13550,0.0005369065911509,1
13560,13560,0.0003642889787442,1
13570,13570,0.0009447491029277,1
13580,13580,0.0004123215039726,1
13590,13590,0.0001960414083441,1
13600,13600,0.0001033426815411,1
13610,13610,0.0002044541761279,1
13620,13620,0.0001182765263365,1
13630,13630,0.0001794646377675,1
13640,13640,0.0004285401082597,1
13650,13650,0.0006217387854121,1
13660,13660,0.0005572297377511,1
13670,13670,0.0002438345254631,1
13680,13680,0.0005389442667365,1
13690,13690,0.0002453986962791,1
13700,13700,0.0002350543654756,1
13710,13710,0.0002372224407736,1
13720,13720,0.0002299453772138,1
13730,13730,0.0015492404345422,1
13740,13740,9.557860903441906e-05,1
13750,13750,0.0002932156785391,1
13760,13760,0.0001630589395062,1
13770,13770,0.0006047516944818,1
13780,13780,0.0007821335457265,1
13790,13790,0.0008547566831111,1
13800,13800,0.0001943730021594,1
13810,13810,4.901232750853524e-05,1
13820,13820,0.0004143714322708,1
13830,13830,0.0002798330388031,1
13840,13840,4.457991599338129e-05,1
13850,13850,0.0009483856265433,1
13860,13860,0.0004348901275079,1
13870,13870,9.15861819521524e-05,1
13880,13880,0.0003378685214556,1
13890,13890,0.0002046943845925,1
13900,13900,0.0001731682568788,1
13910,13910,0.0001346987701253,1
13920,13920,0.0009640904027037,1
13930,13930,0.000181687209988,1
13940,13940,0.0001502642553532,1
13950,13950,8.858996443450451e-05,1
13960,13960,0.000341495644534,1
13970,13970,1.9986775441793725e-05,1
13980,13980,0.0001765872584655,1
13990,13990,0.0002673418784979,1
14000,14000,0.0001196555967908,1
14010,14010,0.0002551771467551,1
14020,14020,0.0001099834335036,1
14030,14030,0.000265231996309,1
14040,14040,0.0008053875062614,1
14050,14050,0.0006130444817245,1
14060,14060,0.0002657179138623,1
14070,14070,0.0005610446096397,1
14080,14080,8.419385267188773e-05,1
14090,14090,0.0002430083986837,1
14100,14100,0.0003008542116731,1
14110,14110,0.0004083184176124,1
14120,14120,0.0001519785291748,1
14130,14130,0.0001693787926342,1
14140,14140,4.711861765827052e-05,1
14150,14150,0.0001318817230639,1
14160,14160,0.0002061931445496,1
14170,14170,0.0013662648852914,1
14180,14180,0.0001147196890087,1
14190,14190,0.0007185251452028,1
14200,14200,0.000154810026288,1
14210,14210,0.0001306896592723,1
14220,14220,9.128975943895055e-05,1
14230,14230,0.0002275465230923,1
14240,14240,9.159950423054396e-05,1
14250,14250,4.278005508240312e-05,1
14260,14260,0.0002189585065934,1
14270,14270,0.0002461702097207,1
14280,14280,0.0001168042144854,1
14290,14290,0.0001110518205678,1
14300,14300,0.0002225187490694,1
14310,14310,0.0003698159998748,1
14320,14320,0.0002458847593516,1
14330,14330,0.0003640849899966,1
14340,14340,1.9354782125446945e-05,1
14350,14350,8.937145321397111e-05,1
14360,14360,0.0004296611296012,1
14370,14370,9.536652942188084e-05,1
14380,14380,0.0005805966793559,1
14390,14390,6.722952821291983e-05,1
14400,14400,8.306142990477383e-05,1
14410,14410,0.0001605604484211,1
14420,14420,0.000395552982809,1
14430,14430,0.0001507262932136,1
14440,14440,3.653132444014773e-05,1
14450,14450,6.484125333372504e-05,1
14460,14460,8.370401337742805e-05,1
14470,14470,7.837361772544682e-05,1
14480,14480,3.014609683305025e-05,1
14490,14490,0.0001787843939382,1
14500,14500,0.0003740088432095,1
14510,14510,0.0001248085754923,1
14520,14520,0.0006351767806336,1
14530,14530,0.0004725804901681,1
14540,14540,2.311386560904793e-05,1
14550,14550,0.0003954057756345,1
14560,14560,0.0001370551763102,1
14570,14570,0.00026152189821,1
14580,14580,0.0001779152080416,1
14590,14590,0.0002325348614249,1
14600,14600,0.0001442423817934,1
14610,14610,5.2519168093567714e-05,1
14620,14620,0.0005065890727564,1
14630,14630,0.0002092443901346,1
14640,14640,0.0001468512928113,1
14650,14650,0.0002486840530764,1
14660,14660,0.0003524227358866,1
14670,14670,8.402092498727143e-05,1
14680,14680,0.0004038289771415,1
14690,14690,0.0001944735704455,1
14700,14700,9.969902748707682e-05,1
14710,14710,0.0001602220290806,1
14720,14720,0.0002810993755701,1
14730,14730,2.0210583898006007e-05,1
14740,14740,0.0002054007345577,1
14750,14750,0.0006036267150193,1
14760,14760,0.0001719934516586,1
14770,14770,0.0004194164357613,1
14780,14780,0.0002326511894352,1
14790,14790,0.0002188536745961,1
14800,14800,0.0004123462713323,1
14810,14810,0.0001070162106771,1
14820,14820,0.0001529201981611,1
14830,14830,0.0001533485483378,1
14840,14840,0.0002018166269408,1
14850,14850,3.0433111533056945e-05,1
14860,14860,0.000476939487271,1
14870,14870,0.0001714044774416,1
14880,14880,3.862331504933536e-05,1
14890,14890,2.0883919205516577e-05,1
14900,14900,2.734335430432111e-05,1
14910,14910,0.0002805940457619,1
14920,14920,0.0001555251365061,1
14930,14930,0.0004178073722869,1
14940,14940,0.0002295381127623,1
14950,14950,0.0003213901654817,1
14960,14960,0.0001823454949771,1
14970,14970,0.0006207468686625,1
14980,14980,5.332938599167392e-05,1
14990,14990,9.196084283757956e-05,1
15000,15000,0.0001485287357354,1
15010,15010,2.66966744675301e-05,1
15020,15020,4.310899385018274e-05,1
15030,15030,0.0001043660522555,1
15040,15040,0.0003167550021316,1
15050,15050,6.090232636779547e-05,1
15060,15060,0.0002221228496637,1
15070,15070,5.632467218674719e-05,1
15080,15080,0.0002016829093918,1
15090,15090,0.0003314092464279,1
15100,15100,0.0002228474913863,1
15110,15110,8.766094106249511e-05,1
15120,15120,0.0002144109312212,1
15130,15130,0.0002115075476467,1
15140,15140,1.890027670015116e-05,1
15150,15150,3.55877164111007e-05,1
15160,15160,0.0001271956862183,1
15170,15170,7.176098006311804e-05,1
15180,15180,9.030330693349242e-05,1
15190,15190,0.0001398540043737,1
15200,15200,0.000164290293469,1
15210,15210,0.0001341113529633,1
15220,15220,0.000106826359115,1
15230,15230,1.2036661246384028e-05,1
15240,15240,4.199254181003198e-05,1
15250,15250,0.0001170105751953,1
