epoch,steps,syncs,accuracy,loss,time,exper_id
48,11245,249,0.9878000020980836,0.0495036877691745,324.9942145347595,13
49,11479,254,0.9872000217437744,0.0516714006662368,331.6932702064514,13
50,11713,257,0.987600028514862,0.0507581420242786,338.4663314819336,13
51,11947,258,0.9879000186920166,0.0474815741181373,345.1920573711395,13
52,12182,259,0.9884999990463256,0.0468382462859153,352.01280212402344,13
53,12416,260,0.988099992275238,0.0468548275530338,358.6373634338379,13
54,12650,261,0.9886000156402588,0.0469997711479663,365.3444752693176,13
55,12885,273,0.984499990940094,0.068916767835617,372.1209495067597,13
56,13119,288,0.984000027179718,0.0624521002173423,378.90868735313416,13
57,13353,296,0.9876999855041504,0.0506757088005542,385.5663692951202,13
58,13587,298,0.9879000186920166,0.0517827868461608,392.1583313941956,13
59,13822,301,0.9873999953269958,0.0491783246397972,398.8620693683624,13
60,14056,304,0.9882000088691713,0.0492858290672302,405.5846381187439,13
61,14290,305,0.988099992275238,0.0493471287190914,412.3002767562866,13
62,14524,306,0.9878000020980836,0.0490124523639678,419.0355088710785,13
63,14759,307,0.9882000088691713,0.0493330173194408,425.8815004825592,13
64,14993,308,0.9883000254631042,0.0491958819329738,432.6119267940521,13
65,15227,311,0.9873999953269958,0.0559546574950218,439.3806035518646,13
66,15462,326,0.9868000149726868,0.0544869825243949,446.19478058815,13
67,15696,335,0.9886999726295472,0.0480402745306491,452.8538553714752,13
68,15930,342,0.986299991607666,0.0578366443514823,459.6539461612701,13
69,16164,354,0.988099992275238,0.0515564866364002,466.3593828678131,13
70,16399,359,0.9884999990463256,0.0477483570575714,473.1941702365875,13
71,16633,361,0.9889000058174132,0.0478188768029212,479.9176816940308,13
72,16867,362,0.9890999794006348,0.0479120872914791,486.7512791156769,13
73,17101,363,0.9890999794006348,0.0475548282265663,493.5206980705261,13
74,17336,366,0.9878000020980836,0.0567384101450443,500.25887393951416,13
75,17570,375,0.9860000014305116,0.063886858522892,506.98646998405457,13
76,17804,385,0.9876999855041504,0.0505790822207927,513.7005181312561,13
77,18039,387,0.9872999787330629,0.0568065606057643,520.3897814750671,13
78,18273,391,0.9882000088691713,0.0510753244161605,527.0395379066467,13
79,18507,393,0.9873999953269958,0.0545160695910453,533.7467250823975,13
80,18741,402,0.9861000180244446,0.0589332953095436,540.5088431835175,13
81,18976,412,0.9884999990463256,0.0520148500800132,547.3373522758484,13
82,19210,414,0.9883000254631042,0.0512150861322879,554.1274862289429,13
83,19444,415,0.9889000058174132,0.0519806891679763,560.7578542232513,13
84,19678,420,0.9778000116348268,0.1086864471435546,567.4856562614441,13
85,19913,432,0.9854000210762024,0.0612079165875911,574.2652184963226,13
86,20147,439,0.9864000082015992,0.0577666014432907,580.9858024120331,13
87,20381,443,0.9884999990463256,0.0529605969786644,587.7447412014008,13
88,20616,448,0.9876999855041504,0.0589431449770927,594.5049748420715,13
89,20850,451,0.9886999726295472,0.0548680312931537,601.2382299900055,13
90,21084,452,0.9883000254631042,0.0556871406733989,607.8930761814117,13
91,21318,453,0.9884999990463256,0.0554739274084568,614.6112372875214,13
92,21553,454,0.9884999990463256,0.0555117204785347,621.363844871521,13
93,21787,455,0.9884999990463256,0.0554629266262054,627.9981215000153,13
94,22021,457,0.9883000254631042,0.0548789240419864,634.6567702293396,13
95,22255,458,0.9883999824523926,0.0550171993672847,641.3972251415253,13
96,22490,475,0.9883000254631042,0.0606940723955631,648.1465907096863,13
97,22724,486,0.9868000149726868,0.0656826421618461,654.9502468109131,13
98,22958,499,0.988099992275238,0.0601108707487583,661.6131677627563,13
99,23193,502,0.9876999855041504,0.0526498891413211,668.3639094829559,13
100,23427,504,0.9869999885559082,0.055754542350769,675.1971173286438,13
1,78,78,0.8255000114440918,0.6123471260070801,3.488046884536743,14
2,156,156,0.9075999855995178,0.3194875121116638,5.748394012451172,14
3,234,234,0.9333000183105468,0.2322812527418136,8.000149011611938,14
4,312,312,0.9448000192642212,0.1823209971189499,10.269040822982788,14
5,390,390,0.954800009727478,0.14970164000988,12.49748706817627,14
6,468,468,0.9621999859809875,0.1301344335079193,14.785425662994385,14
7,546,546,0.9674999713897704,0.1138263195753097,16.997037649154663,14
8,624,624,0.9692000150680542,0.104063980281353,19.26167631149292,14
9,703,703,0.9718999862670898,0.0949789956212043,21.55171632766724,14
10,781,781,0.9740999937057496,0.0864697322249412,23.81197452545166,14
11,859,859,0.9746000170707704,0.0822410061955452,26.08019518852234,14
12,937,937,0.9775999784469604,0.0769094005227088,28.32776665687561,14
13,1015,1015,0.9775999784469604,0.0712465718388557,30.59254813194275,14
14,1093,1093,0.9803000092506408,0.06522698700428,32.8679461479187,14
15,1171,1171,0.97979998588562,0.0635653287172317,35.09137558937073,14
16,1249,1249,0.9811999797821044,0.0602709092199802,37.37362861633301,14
17,1327,1327,0.9812999963760376,0.0582306012511253,39.65086054801941,14
18,1406,1406,0.9818000197410583,0.0562751814723014,41.939146757125854,14
19,1484,1484,0.9825000166893004,0.0561918690800666,44.16553235054016,14
20,1562,1562,0.9840999841690063,0.0520111955702304,46.3283953666687,14
21,1640,1640,0.9830999970436096,0.0536834523081779,48.561805725097656,14
22,1718,1718,0.9840999841690063,0.0516867972910404,50.87419700622559,14
23,1796,1796,0.9850999712944032,0.0481105782091617,53.17918395996094,14
24,1874,1874,0.9857000112533568,0.0473775565624237,55.45447683334351,14
25,1952,1952,0.9850000143051147,0.0473662763833999,57.67453336715698,14
26,2030,2030,0.9871000051498412,0.0460403598845005,59.96883034706116,14
27,2109,2109,0.9848999977111816,0.0472824051976203,62.26325535774231,14
28,2187,2187,0.9865000247955322,0.044158574193716,64.51074719429016,14
29,2265,2265,0.9857000112533568,0.0448985248804092,66.78560185432434,14
30,2343,2343,0.986299991607666,0.0434152148663997,69.08461165428162,14
31,2421,2421,0.9872999787330629,0.0432203598320484,71.32623291015625,14
32,2499,2499,0.9871000051498412,0.0423819124698638,73.6195969581604,14
33,2577,2577,0.987600028514862,0.0418441630899906,75.8902816772461,14
34,2655,2655,0.9872999787330629,0.0411749333143234,78.1797742843628,14
35,2733,2733,0.9872999787330629,0.0420760810375213,80.45595932006836,14
36,2812,2812,0.987600028514862,0.0415828265249729,82.7105348110199,14
37,2890,2890,0.987500011920929,0.0409572944045066,84.95458173751831,14
38,2968,2968,0.9879000186920166,0.0401333160698413,87.21159029006958,14
39,3046,3046,0.9872000217437744,0.04245375841856,89.45733189582825,14
40,3124,3124,0.9873999953269958,0.0394237190485,91.73975205421448,14
41,3202,3202,0.987600028514862,0.0396881662309169,94.01837944984436,14
42,3280,3280,0.987500011920929,0.0387922674417495,96.32975554466248,14
43,3358,3358,0.987500011920929,0.0405207015573978,98.57978343963624,14
44,3436,3436,0.9878000020980836,0.0397450439631938,100.84636759757996,14
45,3515,3515,0.987500011920929,0.0412658974528312,103.11179947853088,14
46,3593,3593,0.9868000149726868,0.0420449934899807,105.4028570652008,14
47,3671,3671,0.9872999787330629,0.0406126752495765,107.6848611831665,14
48,3749,3749,0.9873999953269958,0.0408610850572586,109.92236685752869,14
49,3827,3827,0.9879999756813048,0.0393658317625522,112.15930223464966,14
50,3905,3905,0.9872999787330629,0.0402822867035865,114.44052910804749,14
51,3983,3983,0.9878000020980836,0.0404854156076908,116.71249723434448,14
52,4061,4061,0.9871000051498412,0.0407140702009201,118.965434551239,14
53,4139,4139,0.9876999855041504,0.0412867255508899,121.22245192527772,14
54,4218,4218,0.9872999787330629,0.0408849529922008,123.56185150146484,14
55,4296,4296,0.9868999719619752,0.0420475751161575,125.8191123008728,14
56,4374,4374,0.987500011920929,0.0412939526140689,128.08792519569397,14
57,4452,4452,0.9879999756813048,0.040688183158636,130.34833240509033,14
58,4530,4530,0.9871000051498412,0.0422452390193939,132.65900325775146,14
59,4608,4608,0.987600028514862,0.0406084358692169,134.9493944644928,14
60,4686,4686,0.9878000020980836,0.0415256060659885,137.2591302394867,14
61,4764,4764,0.9873999953269958,0.0424425899982452,139.5224268436432,14
62,4842,4842,0.9878000020980836,0.0408752150833606,141.80624508857727,14
63,4921,4921,0.9886000156402588,0.0408504381775856,144.07919192314148,14
64,4999,4999,0.9872000217437744,0.042271964251995,146.37797689437866,14
65,5077,5077,0.9878000020980836,0.0407768599689006,148.61383056640625,14
66,5155,5155,0.9873999953269958,0.0426072999835014,150.8327214717865,14
67,5233,5233,0.9882000088691713,0.0423160791397094,153.0491783618927,14
68,5311,5311,0.9876999855041504,0.0433301143348217,155.2766613960266,14
69,5389,5389,0.988099992275238,0.042444173246622,157.4737844467163,14
70,5467,5467,0.9883999824523926,0.0426986403763294,159.7121543884277,14
71,5545,5545,0.9883000254631042,0.0447778180241584,161.96677613258362,14
72,5624,5624,0.9868999719619752,0.046321365982294,164.2665479183197,14
73,5702,5702,0.9879000186920166,0.0426336415112018,166.5444836616516,14
74,5780,5780,0.987600028514862,0.0436688847839832,168.86541175842285,14
75,5858,5858,0.987500011920929,0.046693354845047,171.15902829170227,14
76,5936,5936,0.9876999855041504,0.0471440367400646,173.44221878051758,14
77,6014,6014,0.9878000020980836,0.0463357344269752,175.727308511734,14
78,6092,6092,0.9865999817848206,0.0464676059782505,177.97260093688965,14
79,6170,6170,0.9861999750137328,0.0490535944700241,180.3121197223664,14
80,6248,6248,0.9886999726295472,0.0445142053067684,182.5626437664032,14
81,6327,6327,0.9882000088691713,0.042433276772499,184.86433863639832,14
82,6405,6405,0.9882000088691713,0.0451136827468872,187.13383603096008,14
83,6483,6483,0.9886999726295472,0.0439245849847793,189.38604736328125,14
84,6561,6561,0.9886000156402588,0.0434996113181114,191.66409254074097,14
85,6639,6639,0.9887999892234802,0.0441994704306125,193.90041708946228,14
86,6717,6717,0.9884999990463256,0.0461824052035808,196.2187848091125,14
87,6795,6795,0.9886999726295472,0.044776327908039,198.47678589820865,14
88,6873,6873,0.9883000254631042,0.0464407987892627,200.78936743736267,14
89,6951,6951,0.9889000058174132,0.0458025410771369,203.01431393623352,14
90,7030,7030,0.9890000224113464,0.0463347174227237,205.3519644737244,14
91,7108,7108,0.9883999824523926,0.0462592877447605,207.65787649154663,14
92,7186,7186,0.9879999756813048,0.0484128966927528,209.9318940639496,14
93,7264,7264,0.9886999726295472,0.045629508793354,212.190927028656,14
94,7342,7342,0.9883000254631042,0.0474256873130798,214.4539384841919,14
95,7420,7420,0.9886000156402588,0.0464279912412166,216.69917917251587,14
96,7498,7498,0.9884999990463256,0.0470670759677886,218.92245221138,14
97,7576,7576,0.9883000254631042,0.0491857714951038,221.17886066436768,14
98,7654,7654,0.9890000224113464,0.0472116284072399,223.43924641609192,14
99,7733,7733,0.9889000058174132,0.0480291545391082,225.72698426246643,14
100,7811,7811,0.9886999726295472,0.0490722581744194,228.0049104690552,14
1,58,7,0.8743000030517578,0.4357378780841827,3.622840642929077,15
2,116,11,0.9110999703407288,0.3073422014713287,5.873287677764893,15
3,175,13,0.9182999730110168,0.2828808426856994,7.6656174659729,15
4,233,16,0.9297000169754028,0.2351533025503158,9.440107107162476,15
5,291,19,0.940500020980835,0.1970969885587692,11.235593795776367,15
6,350,21,0.9452999830245972,0.179221510887146,13.028549194335938,15
7,408,23,0.9451000094413756,0.1780522316694259,14.812466382980348,15
8,466,26,0.9588000178337096,0.1354192644357681,16.589909553527832,15
9,525,28,0.9569000005722046,0.1407820135354995,18.382683038711548,15
10,583,30,0.9591000080108644,0.1368271261453628,20.17208242416382,15
11,642,32,0.9643999934196472,0.1157086417078971,21.936750888824463,15
12,700,34,0.959999978542328,0.1259570717811584,23.693389892578125,15
13,758,36,0.9666000008583068,0.1065028086304664,25.44783496856689,15
14,817,38,0.9672999978065492,0.1014190465211868,27.236809968948364,15
15,875,40,0.9692999720573424,0.1036315709352493,28.993757486343384,15
16,933,42,0.9685999751091005,0.1011219695210456,30.77230477333069,15
17,992,44,0.9704999923706056,0.0931438356637954,32.57824635505676,15
18,1050,46,0.9704999923706056,0.0918601751327514,34.33883547782898,15
19,1109,48,0.9718000292778016,0.0846174731850624,36.13642644882202,15
20,1167,50,0.972100019454956,0.0849478244781494,37.90033316612244,15
21,1225,52,0.9721999764442444,0.082665354013443,39.70109748840332,15
22,1284,54,0.9751999974250792,0.0761965587735176,41.51301026344299,15
23,1342,56,0.975000023841858,0.0769553780555725,43.28746700286865,15
24,1400,58,0.9768999814987184,0.0723161548376083,45.04118323326111,15
25,1459,60,0.9757000207901,0.0710721090435981,46.8505380153656,15
26,1517,62,0.979200005531311,0.0659351795911789,48.65078926086426,15
27,1576,64,0.9771999716758728,0.0687041282653808,50.44736576080322,15
28,1634,66,0.97979998588562,0.062876395881176,52.22564458847046,15
29,1692,68,0.9804999828338624,0.0577477551996707,53.990824699401855,15
30,1751,70,0.9818000197410583,0.0594820566475391,55.8199634552002,15
31,1809,72,0.9811000227928162,0.0595833323895931,57.61392831802368,15
32,1867,74,0.9824000000953674,0.0562970340251922,59.37788558006287,15
33,1926,76,0.9794999957084656,0.0607021227478981,61.17551875114441,15
34,1984,79,0.9832000136375428,0.0512692853808403,62.95743703842163,15
35,2043,81,0.9828000068664552,0.0516090877354145,64.7662513256073,15
36,2101,84,0.9851999878883362,0.048817791044712,66.52074980735779,15
37,2159,86,0.9829000234603882,0.0538783073425293,68.28366255760193,15
38,2218,89,0.9842000007629396,0.047920037060976,70.11850595474243,15
39,2276,92,0.9860000014305116,0.0455541014671325,71.92013549804688,15
40,2334,94,0.9840999841690063,0.0493139661848545,73.68003106117249,15
41,2393,97,0.9857000112533568,0.0453710295259952,75.49639821052551,15
42,2451,100,0.9861999750137328,0.0430577248334884,77.28574180603027,15
43,2510,103,0.9855999946594238,0.0421192273497581,79.10352373123169,15
44,2568,106,0.9873999953269958,0.0415004082024097,80.8936550617218,15
45,2626,109,0.9866999983787536,0.0409961193799972,82.6817946434021,15
46,2685,112,0.9878000020980836,0.0393976792693138,84.47300696372986,15
47,2743,115,0.9883999824523926,0.0399357862770557,86.27147150039673,15
48,2801,118,0.9857000112533568,0.0437140502035617,88.06820392608643,15
49,2860,121,0.9872999787330629,0.0405311770737171,89.90032458305359,15
50,2918,124,0.9860000014305116,0.0427687317132949,91.69056487083436,15
51,2977,127,0.9865999817848206,0.0402198806405067,93.50053453445436,15
52,3035,130,0.9886000156402588,0.0393510684370994,95.3037178516388,15
53,3093,133,0.9879000186920166,0.0373885110020637,97.07165622711182,15
54,3152,136,0.9886999726295472,0.0376962050795555,98.89060068130492,15
55,3210,139,0.9886999726295472,0.0363313853740692,100.700124502182,15
56,3268,142,0.986299991607666,0.0399828888475894,102.48216986656188,15
57,3327,145,0.9890000224113464,0.036441333591938,104.30160903930664,15
58,3385,148,0.9872999787330629,0.0390973389148712,106.10478067398073,15
59,3443,151,0.9886999726295472,0.03733591735363,107.9171977043152,15
60,3502,154,0.988099992275238,0.0398777425289154,109.76521706581116,15
61,3560,157,0.9879999756813048,0.038081269711256,111.5616738796234,15
62,3619,160,0.988099992275238,0.037038218230009,113.39511251449584,15
63,3677,163,0.9868000149726868,0.0423005335032939,115.20097923278809,15
64,3735,166,0.9890999794006348,0.036957923322916,116.97764277458192,15
65,3794,169,0.9882000088691713,0.0370920822024345,118.80553770065308,15
66,3852,172,0.987600028514862,0.0389116927981376,120.59508061408997,15
67,3910,175,0.988099992275238,0.0380959957838058,122.38682389259338,15
68,3969,178,0.9883000254631042,0.03564028814435,124.21196603775024,15
69,4027,181,0.9879999756813048,0.0379832535982131,125.99902939796448,15
70,4086,184,0.9883999824523926,0.0371764600276947,127.83447790145874,15
71,4144,187,0.9886999726295472,0.0373948961496353,129.62389993667605,15
72,4202,190,0.9883999824523926,0.0369584672152996,131.45367074012756,15
73,4261,194,0.9896000027656556,0.0364746525883674,133.31468605995178,15
74,4319,197,0.9886999726295472,0.0380454361438751,135.1045413017273,15
75,4377,200,0.9890999794006348,0.0381085127592086,136.92404675483704,15
76,4436,203,0.9883000254631042,0.03719337657094,138.73555946350098,15
77,4494,207,0.9886999726295472,0.0355696380138397,140.55457973480225,15
78,4553,210,0.9889000058174132,0.0364687778055667,142.3999786376953,15
79,4611,213,0.9886999726295472,0.0369606651365757,144.1969883441925,15
80,4669,217,0.989199995994568,0.0362018272280693,145.99369645118713,15
81,4728,221,0.9884999990463256,0.0383320935070514,147.83155822753906,15
82,4786,225,0.9896000027656556,0.0376532636582851,149.6501078605652,15
