accuracy,loss,time,exper_id
0.9857000112533568,0.0537267103791236,420.9201304912567,17
0.9853000044822692,0.0537933856248855,425.3688850402832,17
0.989199995994568,0.0422392487525939,429.8164930343628,17
0.9887999892234802,0.0421357229351997,434.3046360015869,17
0.9887999892234802,0.045082539319992,438.9155669212341,17
0.9886000156402588,0.044421549886465,443.1842036247253,17
0.9883000254631042,0.0443281419575214,448.5878307819367,17
0.9887999892234802,0.0468512140214443,452.8589663505554,17
0.9890000224113464,0.0434989333152771,457.2913732528687,17
0.9869999885559082,0.0505105517804622,461.62329721450806,17
0.987500011920929,0.0475574098527431,466.1214888095856,17
0.9860000014305116,0.0520525313913822,470.9521870613098,17
0.9864000082015992,0.0539367869496345,475.39739871025085,17
0.8797000050544739,0.444764494895935,6.605512380599976,18
0.9235000014305116,0.2709696888923645,11.104052305221558,18
0.9417999982833862,0.1971991509199142,15.845559358596802,18
0.954200029373169,0.1598786860704422,20.263415336608887,18
0.9624000191688538,0.130608469247818,24.76364493370056,18
0.966099977493286,0.1148543730378151,29.181514739990234,18
0.9682000279426576,0.1032855361700058,33.92930102348328,18
0.972100019454956,0.0938053950667381,38.99989199638367,18
0.9740999937057496,0.0852014198899269,44.06398558616638,18
0.9742000102996826,0.0781359523534774,49.12113094329834,18
0.9768999814987184,0.074423648416996,53.64716792106629,18
0.9763000011444092,0.0714780241250991,58.30876779556274,18
0.9794999957084656,0.0654557049274444,62.79614019393921,18
0.980400025844574,0.0633221045136451,67.52552723884583,18
0.9818000197410583,0.0585739202797412,72.03869271278381,18
0.982200026512146,0.0575624220073223,76.75934433937073,18
0.9822999835014344,0.054014403373003,81.30672931671143,18
0.9825000166893004,0.0538753531873226,85.81291604042053,18
0.9830999970436096,0.0539259351789951,90.3445851802826,18
0.983299970626831,0.0523633956909179,94.82700824737547,18
0.9851999878883362,0.0481417700648307,99.29964065551758,18
0.9853000044822692,0.0482840314507484,103.81286454200745,18
0.9857000112533568,0.0469315499067306,108.60873818397522,18
0.9865000247955322,0.0457672886550426,113.15281462669373,18
0.9861999750137328,0.0459195971488952,117.8758134841919,18
0.9858999848365784,0.0456435680389404,122.3936219215393,18
0.9868000149726868,0.0448622703552246,126.98148155212402,18
0.9868000149726868,0.044380210340023,131.56599020957947,18
0.9866999983787536,0.0443489365279674,136.2106466293335,18
0.9868000149726868,0.043504174798727,140.78262400627136,18
0.9872000217437744,0.0450674146413803,145.89637923240662,18
0.9872999787330629,0.0429083816707134,150.7115659713745,18
0.9868000149726868,0.0432568415999412,155.49710845947266,18
0.9879000186920166,0.0418957658112049,160.97884583473206,18
0.9865999817848206,0.0424379780888557,166.2738757133484,18
0.9869999885559082,0.0439710393548011,171.2886664867401,18
0.9869999885559082,0.0430344678461551,175.97922730445862,18
0.987500011920929,0.0440464206039905,180.5868284702301,18
0.9872000217437744,0.0428537838160991,185.19740653038025,18
0.9879000186920166,0.0419050976634025,189.7528431415558,18
0.9876999855041504,0.0420501083135604,194.322699546814,18
0.9873999953269958,0.0439629629254341,198.8697385787964,18
0.9873999953269958,0.0436557121574878,203.44231796264648,18
0.9869999885559082,0.0439721122384071,208.08437705039967,18
0.9886999726295472,0.042454719543457,212.76936745643616,18
0.9872000217437744,0.0443228147923946,217.57926750183103,18
0.9873999953269958,0.0441411323845386,222.04801034927368,18
0.9878000020980836,0.0427050478756427,226.58406567573547,18
0.9869999885559082,0.0514107123017311,231.08953762054443,18
0.987500011920929,0.0442969538271427,235.6973652839661,18
0.9878000020980836,0.0435091666877269,240.33043766021729,18
0.9882000088691713,0.0437761582434177,245.04691195487976,18
0.987500011920929,0.0458402745425701,249.5966045856476,18
0.9883000254631042,0.045587919652462,254.24571919441223,18
0.9873999953269958,0.04696024954319,258.98819613456726,18
0.987600028514862,0.0461388006806373,263.6261155605316,18
0.9847999811172484,0.0544641129672527,268.62693333625793,18
0.9879000186920166,0.0467996150255203,273.3201789855957,18
0.9869999885559082,0.0459843501448631,278.3774127960205,18
0.986299991607666,0.0491772778332233,283.3110046386719,18
0.987600028514862,0.047103114426136,288.2278823852539,18
0.9879000186920166,0.0457659363746643,293.1576807498932,18
0.9884999990463256,0.0473759025335311,297.5812921524048,18
0.9878000020980836,0.0490906722843647,302.3923785686493,18
0.987600028514862,0.0480389632284641,306.8907313346863,18
0.9861999750137328,0.0523084551095962,311.56485176086426,18
0.9865999817848206,0.0502860993146896,316.25280570983887,18
0.988099992275238,0.0487259477376937,320.6149318218231,18
0.9873999953269958,0.0489891804754734,325.1756122112274,18
0.9871000051498412,0.0518205575644969,329.6620161533356,18
0.9879999756813048,0.0495161898434162,334.1233036518097,18
0.9873999953269958,0.0496805310249328,338.5537703037262,18
0.9883999824523926,0.0486096404492855,343.0071461200714,18
0.9854000210762024,0.0575060360133647,347.5970566272736,18
0.9872999787330629,0.0525277815759182,352.0616545677185,18
0.987600028514862,0.0532033890485763,356.555121421814,18
0.9879999756813048,0.0545713193714618,361.1363060474396,18
0.9882000088691713,0.052211970090866,365.7246038913727,18
0.9883000254631042,0.0514583140611648,370.19941449165344,18
0.9879000186920166,0.0515328906476497,374.66302704811096,18
0.9868999719619752,0.0545270889997482,379.1565861701965,18
0.9883000254631042,0.0528285466134548,383.6615104675293,18
0.9883000254631042,0.0523508377373218,388.16180515289307,18
0.9876999855041504,0.0523682199418544,393.1860482692719,18
0.9887999892234802,0.0534125603735446,397.8290066719055,18
0.9882000088691713,0.0532691702246665,402.99119114875793,18
0.9879000186920166,0.054083164781332,408.0183484554291,18
0.9879999756813048,0.0554098039865493,412.8549799919128,18
0.9878000020980836,0.0547432452440261,417.7467393875122,18
0.988099992275238,0.0552087388932704,422.2669360637665,18
0.9879000186920166,0.0556792169809341,426.89823484420776,18
0.9839000105857848,0.0738871991634368,431.30921483039856,18
0.9848999977111816,0.0707827061414718,435.79487776756287,18
0.986299991607666,0.0639021098613739,440.1971282958984,18
0.9871000051498412,0.0594711899757385,444.72429156303406,18
0.9873999953269958,0.0593755729496479,449.20667910575867,18
0.987500011920929,0.0601512677967548,453.6113531589508,18
0.9872000217437744,0.0586705990135669,458.0903558731079,18
0.9879999756813048,0.0588561221957206,462.469881772995,18
0.9873999953269958,0.0592400580644607,466.43338322639465,18
0.8977000117301941,0.3571067452430725,7.900050640106201,19
0.9243000149726868,0.2671980857849121,12.6317880153656,19
0.9387000203132628,0.2095541059970855,16.836471557617188,19
0.946399986743927,0.1787720769643783,21.116619348526,19
0.949400007724762,0.1649553924798965,25.51734066009521,19
0.9632999897003174,0.1266215145587921,29.76153802871704,19
0.9621000289916992,0.1221484020352363,34.28661847114563,19
0.9611999988555908,0.1236208006739616,38.80390548706055,19
0.9692999720573424,0.0982247218489646,43.32983684539795,19
0.9692000150680542,0.0986030027270317,47.64471769332886,19
0.9715999960899352,0.0912991911172866,51.93827557563782,19
0.9743000268936156,0.0864016339182853,56.208531618118286,19
0.9746000170707704,0.0838116779923439,60.54383826255798,19
0.980400025844574,0.0642925500869751,64.82059597969055,19
0.979200005531311,0.0689155012369155,69.14627647399902,19
0.9811000227928162,0.0632125884294509,73.46838188171387,19
0.9811999797821044,0.0610587634146213,77.78976464271545,19
0.980400025844574,0.0647897198796272,82.10150408744812,19
0.9800000190734864,0.0625937134027481,86.57591462135315,19
0.9817000031471252,0.0589047968387603,90.94108247756958,19
0.9782999753952026,0.0718228369951248,95.16406393051147,19
0.9822999835014344,0.0587610639631748,99.48371529579164,19
0.9822999835014344,0.0511095821857452,103.73023271560668,19
0.9818999767303468,0.051962599158287,108.09865164756776,19
0.9817000031471252,0.0573267340660095,112.48625564575195,19
0.9842000007629396,0.0482639074325561,116.74270796775818,19
0.9836999773979188,0.0454548560082912,122.27738976478577,19
0.9836000204086304,0.0508253574371337,127.09872388839722,19
0.9865000247955322,0.0418465621769428,132.04159450531006,19
0.9854000210762024,0.0463831312954425,136.61077690124512,19
0.9850999712944032,0.0419417135417461,141.10632872581482,19
0.9825999736785888,0.0509305857121944,145.47830438613892,19
0.9832000136375428,0.0536343567073345,149.98770570755005,19
0.9829000234603882,0.0562113039195537,154.66116380691528,19
0.9835000038146972,0.0516801886260509,159.1597101688385,19
0.9829000234603882,0.0528073348104953,163.35687446594238,19
0.9837999939918518,0.051796905696392,167.64257502555847,19
0.9829999804496764,0.0543925054371356,171.92385697364807,19
0.9839000105857848,0.0475333482027053,176.22242832183838,19
0.9853000044822692,0.0480787865817546,180.56419706344604,19
0.9853000044822692,0.0490376204252243,185.03968715667725,19
0.9857000112533568,0.0452460050582885,189.31074953079224,19
0.9865999817848206,0.042171586304903,193.64941382408145,19
0.9837999939918518,0.0495323725044727,197.97929859161377,19
0.9865000247955322,0.041190855205059,202.20082664489743,19
0.98580002784729,0.0440926924347877,206.6075978279113,19
0.9857000112533568,0.0420693270862102,210.8774812221527,19
0.987600028514862,0.0394503064453601,215.28585362434387,19
0.9876999855041504,0.0396739095449447,219.60011315345764,19
0.9822999835014344,0.0532903671264648,223.97370028495789,19
0.988099992275238,0.0407376401126384,228.2720239162445,19
0.9846000075340272,0.0507156625390052,232.6985380649567,19
0.9854999780654908,0.0460218973457813,237.25032711029053,19
0.9864000082015992,0.0411695837974548,242.2036893367768,19
0.9847000241279602,0.0475599505007267,247.03738069534305,19
0.9847999811172484,0.0468839444220066,251.697359085083,19
0.98580002784729,0.0474916063249111,256.1640565395355,19
0.9858999848365784,0.0445827320218086,260.4297752380371,19
0.9828000068664552,0.0566258914768695,264.7537591457367,19
0.9865999817848206,0.0467149019241333,268.9926106929779,19
0.9837999939918518,0.0567120239138603,273.45302534103394,19
0.9872000217437744,0.0418659560382366,277.7238845825196,19
0.9861999750137328,0.0450361669063568,282.05564641952515,19
0.98580002784729,0.0444969907402992,286.38090419769287,19
0.9858999848365784,0.0427569188177585,290.87591195106506,19
0.9847000241279602,0.0493407361209392,295.17841386795044,19
0.9840999841690063,0.0588888861238956,299.5571565628052,19
0.9851999878883362,0.0546272993087768,303.71041464805603,19
0.9879000186920166,0.0437253378331661,308.0096004009247,19
0.9871000051498412,0.0443259105086326,312.1836693286896,19
0.9847999811172484,0.0542175360023975,316.2898271083832,19
0.98580002784729,0.0480387881398201,320.4016935825348,19
0.9871000051498412,0.0440289229154586,324.6438808441162,19
0.9854999780654908,0.0493092760443687,328.79456210136414,19
0.9842000007629396,0.0573708601295948,333.1026129722595,19
0.9879999756813048,0.0453031510114669,337.1614456176758,19
0.9876999855041504,0.0430022962391376,341.4459135532379,19
0.9850999712944032,0.0513139776885509,345.4344680309296,19
0.9860000014305116,0.0510130263864994,349.6558527946472,19
0.9866999983787536,0.0466059036552906,353.77941036224365,19
0.9847999811172484,0.0534558594226837,358.16210412979126,19
0.9868999719619752,0.0472265183925628,362.62344002723694,19
0.9872999787330629,0.0456861555576324,367.8793103694916,19
0.9864000082015992,0.051335334777832,372.5395448207855,19
0.9869999885559082,0.0484421588480472,376.7015874385834,19
0.9860000014305116,0.0500247217714786,381.0067734718323,19
0.9853000044822692,0.0552387945353984,385.16404271125793,19
0.9866999983787536,0.0499005280435085,389.4200987815857,19
0.9829999804496764,0.0635226219892501,393.5707018375397,19
0.9846000075340272,0.0547109358012676,397.6849012374878,19
0.9857000112533568,0.0486919470131397,401.83724641799927,19
0.9871000051498412,0.0484818965196609,405.9815158843994,19
0.9861999750137328,0.0505576692521572,410.11661434173584,19
0.9868000149726868,0.0457075238227844,414.3885915279389,19
0.9868000149726868,0.0483755581080913,418.5169458389282,19
0.9872999787330629,0.0461853146553039,422.652370929718,19
0.9858999848365784,0.0525089129805564,426.68674993515015,19
0.9873999953269958,0.0494240000844001,430.9868636131287,19
0.9847000241279602,0.0544508621096611,435.0713222026825,19
0.9872999787330629,0.0475029610097408,438.81281328201294,19
0.8720999956130981,0.46696937084198,6.827243089675903,20
0.9180999994277954,0.2828329503536224,11.49981927871704,20
0.942200005054474,0.1970462203025818,15.919227361679075,20
0.9556000232696532,0.1534748077392578,20.55538439750672,20
0.963699996471405,0.1281838566064834,25.028422594070435,20
0.9659000039100648,0.1130200698971748,29.508917808532715,20
0.9700000286102296,0.0983414575457573,34.26042628288269,20
0.972599983215332,0.0896488651633262,38.75996017456055,20
0.977400004863739,0.0752588659524917,43.09666395187378,20
0.9789000153541564,0.0688484385609626,47.58525538444519,20
0.97979998588562,0.0665662139654159,52.17757844924927,20
0.9812999963760376,0.0605115108191967,56.624755859375,20
0.9807999730110168,0.0598370134830474,61.26732921600342,20
0.981599986553192,0.0577387027442455,65.72345685958862,20
0.9843999743461608,0.0519896298646926,70.28305435180664,20
0.9840999841690063,0.0514333322644233,74.83487701416016,20
0.984000027179718,0.0495635084807872,79.99392938613892,20
0.9847000241279602,0.0504562184214592,84.99166560173035,20
0.9847999811172484,0.047149259597063,89.92446088790894,20
0.9843999743461608,0.0474457591772079,94.3806803226471,20
0.9851999878883362,0.0472123026847839,99.53207063674928,20
0.98580002784729,0.0449301488697528,104.19989776611328,20
0.9851999878883362,0.0444213561713695,110.40067195892334,20
0.98580002784729,0.0459913052618503,114.9669153690338,20
0.9865000247955322,0.0433173365890979,119.5998945236206,20
0.9853000044822692,0.0442529246211051,124.1566605567932,20
0.9868999719619752,0.0434039048850536,128.6274836063385,20
0.987500011920929,0.0416948497295379,133.09930515289307,20
0.986299991607666,0.0413701348006725,137.73384261131287,20
0.9871000051498412,0.0424482785165309,142.17444777488708,20
0.9868000149726868,0.0445210672914981,146.7444851398468,20
0.9869999885559082,0.0408638417720794,151.25262594223022,20
0.9872999787330629,0.042082916945219,155.7079300880432,20
0.986299991607666,0.0415206626057624,160.16211915016174,20
0.986299991607666,0.04183179885149,164.6733911037445,20
0.9869999885559082,0.0447844564914703,169.42205572128296,20
0.9871000051498412,0.0410504601895809,174.4946005344391,20
0.9871000051498412,0.0426464825868606,178.97367668151855,20
0.9868000149726868,0.0438231565058231,183.49521207809448,20
0.9866999983787536,0.0415935926139354,187.9898602962494,20
0.9866999983787536,0.0412098206579685,192.3719310760498,20
0.987500011920929,0.0408080369234085,196.8283793926239,20
0.9864000082015992,0.0436270870268344,201.54704189300537,20
0.987500011920929,0.0414978675544261,206.5191330909729,20
0.9879000186920166,0.041742704808712,211.54287195205688,20
0.9868000149726868,0.0430035479366779,216.3412318229676,20
